adjective	frequency
balanced	2
baked	2
available	2
attentive	2
astonishing	2
astonished	2
aslant	2
artistic	2
arithmetic	2
archangelic	2
apothecary	2
antichronical	2
antediluvian	2
anonymous	2
anomalous	2
analogous	2
almighty	2
alien	2
alert	2
agitated	2
afresh	2
afire	2
advanced	2
adjoining	2
adjacent	2
adequate	2
accomplished	2
abound	2
abhorred	2
15th	2
youngish	1
youngest	1
yielding	1
wrung	1
wrought	1
wrest	1
wounded	1
worried	1
worn	1
worldly	1
wordless	1
wonted	1
wondrously	1
wonderment	1
wonderfullest	1
witted	1
wiseish	1
winsome	1
windy	1
windward	1
wight	1
whooping	1
whoop	1
whitewashed	1
whitest	1
whist	1
"whisper--""give"	1
whalebone	1
whale).--this	1
whale!--ho	1
wetter	1
westward	1
westerly	1
west	1
weightiest	1
weedy	1
wee	1
wedged	1
wedded	1
weariest	1
wearied	1
wealthiest	1
weaker	1
weakened	1
weak	1
wayward	1
way!--there	1
wary	1
warped	1
warmer	1
wantest	1
wane	1
waif	1
voracious	1
voluntary	1
volatile	1
virtuous	1
victorious	1
vexatious	1
veteran	1
veracious	1
veined	1
veiled	1
vagrant	1
used	1
urgent	1
urbane	1
upbubble	1
unyielding	1
unwound	1
unwithdrawn	1
unwilted	1
unwilling	1
unwieldy	1
unwelcome	1
unwedded	1
unwarped	1
unverdured	1
unusable	1
untrodden	1
untraceable	1
untouchable	1
untold	1
untimely	1
unthought	1
untattooed	1
untasted	1
untainted	1
unsuspecting	1
unsurrendered	1
unsurrenderable	1
unsuppressable	1
unsupplied	1
unsullied	1
unsuccessful	1
unsubstantial	1
unsubduable	1
unstricken	1
unstreaked	1
unstranded	1
unstarched	1
unstaked	1
unspotted	1
unspoken	1
unsplinterable	1
unspeckled	1
unsourced	1
unsolved	1
unsolicited	1
unsocial	1
unsmoothable	1
unskilful	1
unshunned	1
unshorn	1
unsettled	1
unsetting	1
unset	1
unseamanlike	1
unsealed	1
unscrupulous	1
unscrew	1
unscientific	1
unscathed	1
unsaid	1
unrolled	1
unrivalled	1
unrighteous	1
unrigged	1
unrifled	1
unreverenced	1
unretracing	1
unremoved	1
unreliable	1
unrelenting	1
unread	1
unquiet	1
unpublished	1
unprofitable	1
unprofessional	1
unprepared	1
unprejudiced	1
unpolluted	1
unpoetical	1
unparticipated	1
unpanelled	1
unpainted	1
unoutgrown	1
unostentatious	1
unoccupied	1
unobtrusive	1
unobservant	1
unnamable	1
unmomentous	1
unmixed	1
unmitigated	1
unmerited	1
unmentionable	1
unmeasured	1
unmarred	1
unmanned	1
unmanifested	1
unlimited	1
unlimbed	1
unlikely	1
unlighted	1
united	1
unique	1
unintegral	1
uninjurable	1
unimpressed	1
unimaginative	1
unilluminated	1
unicorn	1
unhooped	1
unhinted	1
unhaunted	1
unhappy	1
ungraspable	1
ungraduated	1
ungracious	1
ungovernable	1
ungodly	1
ungentlemanly	1
ungarnished	1
ungainly	1
unfurnished	1
unfriendly	1
unfrequented	1
unfractioned	1
unfort''nate	1
unforgiven	1
unforeseen	1
unflinching	1
unflattering	1
unfinished	1
unfeatured	1
unfavorable	1
unfathered	1
unfamiliar	1
unfaltering	1
unfallen	1
unfair	1
unfailing	1
unextinguished	1
unexhilarated	1
unexhausted	1
unexempt	1
unexampled	1
unexaggerating	1
unexaggerated	1
uneventfulness	1
uneven	1
unequal	1
unentered	1
unensanguined	1
unendurable	1
unearthed	1
unduly	1
undue	1
undressed	1
undraped	1
undone	1
undivided	1
undiscriminating	1
undiscoverable	1
undiluted	1
undignified	1
undigested	1
undetected	1
undetached	1
underived	1
underground	1
undeliverable	1
undefiled	1
undecreasing	1
undecipherable	1
undecided	1
undecayed	1
undashed	1
uncracked	1
uncouth	1
uncontinented	1
unconsumed	1
unconcluded	1
uncompleted	1
unclouded	1
unclad	1
unchristian	1
uncharted	1
unchanging	1
unchanged	1
unchangeable	1
unchallenged	1
uncatastrophied	1
uncapturable	1
uncanonical	1
unborn	1
unbodied	1
unbiddenly	1
unbiased	1
unbent	1
unawed	1
unattended	1
unastonished	1
unassailable	1
unappropriated	1
unapprehensive	1
unappeasable	1
unanswerable	1
unalloyed	1
unachieved	1
unaccustomed	1
unaccounted	1
umbilical	1
ulcerous	1
ugliest	1
tyrannical	1
tutelary	1
tusked	1
turnstile	1
turbaned	1
tunic	1
truthful	1
troublesome	1
trivial	1
triune	1
trembling	1
transplanted	1
transcendental	1
tranque	1
traditional	1
traceable	1
tow	1
toughest	1
tougher	1
touchy	1
total	1
tornadoed	1
toothless	1
titanic	1
tiny	1
timorous	1
timeliest	1
tidiest	1
tic	1
thunderous	1
thronged	1
thriving	1
threatening	1
thoughtless	1
thoughtful	1
thoughted	1
thinner	1
thimbleful	1
thicker	1
there?--the	1
the--	1
territorial	1
terraqueous	1
tell	1
tearless	1
tear	1
tattered	1
tasting	1
tasselled	1
tasseled	1
tartarian	1
tartarean	1
tarshish	1
tapering	1
tanned	1
tallest	1
taller	1
talkest	1
tail,--	1
t''gallant	1
systematized	1
sympathetical	1
swiftest	1
swelled	1
sweetest	1
sweeter	1
swarthy	1
swarming	1
swallar	1
sustained	1
susceptible	1
surly	1
surest	1
supreme	1
superseded	1
supernal	1
superhuman	1
superb	1
sunniest	1
sulphurous	1
suitable	1
sugary	1
suburban	1
substantive	1
subservient	1
stupid	1
stunning	1
studious	1
stubbornest	1
stubble	1
structural	1
strivest	1
stript	1
stretched	1
strenuous	1
straightened	1
stoneless	1
stockinged	1
stirring	1
stingy	1
sticking	1
staved	1
statutory	1
statistical	1
stateliest	1
starved	1
starred	1
standard	1
stalwart	1
stained	1
stagnant	1
staggered	1
squitchy	1
sprung	1
sprinkled	1
springy	1
spotless	1
spontaneous	1
spoken	1
split	1
spit	1
spiral	1
spindled	1
spicy	1
spiced	1
spherical	1
spermy	1
speediest	1
speculative	1
spectral	1
speckled	1
speakest	1
spangled	1
sovereignest	1
sovereign	1
sourceless	1
soulless	1
sorrowful	1
sordidness	1
sordid	1
sonorous	1
somnambulistic	1
solemnly	1
sogger	1
softest	1
socratic	1
snatched	1
slippered	1
slim	1
slid	1
slender	1
sleek	1
slappin	1
slanderous	1
skysail	1
skelter	1
sixth	1
sixteenth	1
singed	1
sinew	1
simultaneous	1
simplest	1
sighted	1
sideway	1
sided	1
sich	1
siberian	1
shy	1
shrouded	1
shrill	1
showest	1
shouldered	1
shoulder	1
shortest	1
shoeless	1
shivered	1
sheeted	1
sheathed	1
sharpest	1
shaped	1
shank	1
shamble	1
shallowest	1
shady	1
shadowy	1
shadiest	1
shabbily	1
shabbiest	1
seventeenth	1
settled	1
serried	1
sermon	1
serenest	1
sequential	1
separated	1
separable	1
sensitive	1
senseless	1
senior	1
seminal	1
selectest	1
seething	1
seemly	1
sedentary	1
secluded	1
seaside	1
seamen	1
scuttle	1
scrupulous	1
scrolled	1
scroll	1
scriptural	1
scraping	1
scrabble	1
scorbutic	1
scoot	1
scentless	1
scented	1
scattered	1
scarry	1
scared	1
scant	1
sayest	1
satisfied	1
satirical	1
satin	1
sashless	1
sanguinary	1
saline	1
salamander	1
sadder	1
sacrilegious	1
sacramental	1
rural	1
ruptured	1
rumpled	1
ruggedest	1
rugged	1
rueful	1
rotund	1
rotten	1
rostrated	1
rooted	1
roomy	1
roly	1
rocking	1
roasted	1
riveted	1
rimmed	1
rigorous	1
rifled	1
rickety	1
rhenish	1
revivified	1
reverse	1
reverential	1
revengeful	1
revealing	1
retreated	1
retired	1
retentive	1
responsible	1
residuary	1
resemble	1
republican	1
repressed	1
reprehensible	1
replenished	1
repentant	1
repelling	1
renowned	1
remunerative	1
remoter	1
relieved	1
relied	1
relaxed	1
related	1
regardful	1
refreshing	1
reddish	1
redder	1
recondite	1
reciprocal	1
receptive	1
recentest	1
receding	1
re	1
raw	1
ravenous	1
rapt	1
ranged	1
ramadan;--but	1
ram	1
rainy	1
rainbowed	1
radical	1
radiant	1
rabid	1
quietest	1
questionable	1
quenchless	1
queenly	1
quakerish	1
pythagorean	1
purposeless	1
punctual	1
pulpy	1
puissant	1
provincial	1
providential	1
provident	1
proverbial	1
prouder	1
prosperous	1
prophetic	1
prone	1
promontory	1
promissory	1
prominent	1
progressive	1
profoundest	1
profitable	1
professed	1
productive	1
problematical	1
probationary	1
prior	1
princely	1
prevalent	1
presumable	1
pressed	1
prescriptive	1
preparative	1
premonitory	1
premeditated	1
prehensile	1
precautionary	1
pouch	1
post	1
porpoise).--this	1
poorest	1
poly	1
poled	1
poised	1
pointless	1
pliable	1
plenty	1
plentiful	1
plebeian	1
pleasing	1
plausible	1
platonic	1
platformed	1
planed	1
plaintive	1
placid	1
pitchiest	1
pinioned	1
pictorial	1
philosophical	1
phantom	1
petrified	1
pestilent	1
perverse	1
pertinacious	1
pert	1
perspective	1
perishable	1
perceptible	1
pequod,--this	1
peppered	1
peopled	1
pent	1
pensive	1
penal	1
pedlar	1
peddlin	1
peculiarly	1
pea	1
paved	1
paupered	1
patrician	1
patched	1
pat	1
pasteboard	1
passive	1
partitioned	1
partial	1
part	1
pardon	1
parched	1
panelled	1
painstaking	1
pageant	1
padded	1
oxygenated	1
ox	1
owned	1
overwhelming	1
overwhelmed	1
overstrained	1
overmanned	1
overhanging	1
overclouded	1
over	1
oval	1
outside	1
outran	1
outline	1
oust	1
ostensible	1
osseous	1
orthodox	1
ornamental	1
organized	1
ordaining	1
oozy	1
onward	1
omnivorous	1
omnipotent	1
oly	1
olive	1
olden	1
officered	1
offensive	1
off	1
odorless	1
odoriferous	1
odious	1
oddish	1
obstinate	1
observed	1
observant	1
obsequious	1
obscure	1
obliterated	1
objectionable	1
obedient	1
nuptial	1
noted	1
notched	1
nosy	1
nosed	1
norwegian	1
normal	1
nonvalvular	1
nondescript	1
non	1
noisy	1
no;--a	1
nineteenth	1
nightly	1
nibbling	1
needful	1
nearer	1
nautilus	1
nasty	1
narwhale	1
narrower	1
nantucket	1
mystifying	1
mute	1
musty	1
musky	1
musk	1
muscular	1
murdered	1
multiplied	1
mule	1
muffled	1
mournful	1
mottled	1
moth--	1
moored	1
moonlit	1
moonlight	1
monumental	1
monstrousest	1
monotonous	1
monied	1
mong	1
molten	1
moccasined	1
mittened	1
mistaken.--aye	1
missionary	1
missing	1
miserly	1
mischievous	1
minor	1
mingling	1
mingled	1
mine	1
millionth	1
militant	1
migratory	1
mightier	1
midmost	1
methodical	1
metallic	1
mesopotamian	1
merest	1
merciless	1
merciful	1
mephistophelean	1
menacing	1
melodious	1
meddling	1
meaning	1
me;--any	1
me!--the	1
mazy	1
matured	1
mature	1
matted	1
matrimonial	1
masterly	1
masterless	1
masoned	1
married	1
markest	1
marbleized	1
manufactured	1
mannerly	1
manly	1
manliest	1
manifest	1
maned	1
mammiferous	1
majestical	1
maimed	1
magniloquent	1
magian	1
maddening	1
luxuriant	1
lusty	1
lustrous	1
lungless	1
lunatic	1
lunar	1
lucian	1
loyal	1
loving	1
loveliest	1
lordly	1
lookest	1
longer	1
loathsome	1
livid	1
litter	1
literal	1
liquid	1
limpid	1
lightest	1
lighted	1
liest	1
level	1
lesser	1
leisurely	1
legislative	1
lee	1
lecherous	1
leaning	1
leaner	1
leaded	1
lead	1
lawful	1
lavish	1
launchest	1
launched	1
laughable	1
latin	1
latent	1
lasting	1
lashed	1
laplandish	1
languid	1
lamentable	1
laid	1
lad,--the	1
labelled	1
knotty	1
knobbed	1
keener	1
keeled	1
juvenile	1
jumbled	1
judicious	1
jovial	1
jolly	1
jointed	1
joined	1
jeopardized	1
jellied	1
jawed	1
jammed	1
jack	1
it.--by	1
isle	1
irresponsible	1
irresolute	1
irrational	1
ironical	1
irksome	1
irish	1
ireful	1
irascible	1
invulnerable	1
invincible	1
inveterate	1
inventive	1
interminable	1
interlinked	1
interflowing	1
interested	1
interdicted	1
intercepted	1
inter	1
intensest	1
intended	1
intangible	1
insupportable	1
insulting	1
insufficient	1
instinctive	1
insolent	1
insensible	1
innumerable	1
innate	1
inhuman	1
inhospitable	1
inhabitable	1
informed	1
influential	1
inflated	1
infixed	1
infidel	1
inferable	1
inextricable	1
inexpressive	1
inexperienced	1
inexhaustible	1
ineffectual	1
ineffaceable	1
industrious	1
indomitable	1
indissoluble	1
indisputable	1
indiscreet	1
indigenous	1
indecorous	1
indebtedness	1
indebted	1
incurable	1
increased	1
incorruptible	1
incorrigible	1
incorrect	1
incontestable	1
inconclusive	1
incomputable	1
incomplete	1
inclement	1
incidental	1
incarcerated	1
inarticulate	1
inactive	1
improbable	1
impressed	1
impotent	1
imposed	1
imponderable	1
implicit	1
imperceptible	1
imperative	1
impenitent	1
impalpable	1
immutable	1
immitigable	1
immaterial	1
imbecile	1
illumined	1
illimitable	1
ignominious	1
idolatrous	1
idleness	1
idiotic	1
idealized	1
ideal	1
hush	1
hump	1
humored	1
hourly	1
hopefulness	1
hooroosh	1
homeless	1
holier	1
hogarthian	1
hoary	1
historic	1
hissed	1
hiss	1
hinted	1
him,--poor	1
hill?--crazed;--aloft	1
higgledy	1
hieroglyphical	1
hideousness	1
hid	1
heterogeneous	1
hermaphroditical	1
here,--three	1
heraldic	1
helter	1
hearth	1
healthful	1
headmost	1
hauled	1
hated	1
hastier	1
hast	1
harsh	1
harpooning	1
hardest	1
harder	1
harborless	1
happenest	1
hap	1
hanoverian	1
hallowed	1
habitual	1
habitatory	1
gush	1
gruff	1
gross	1
grievous	1
greyheaded	1
greenish	1
greedy	1
grandest	1
grained	1
gouty	1
glutinous	1
glorying	1
glazed	1
glaring	1
girlish	1
giddy	1
giant	1
geometrical	1
geographical	1
gentlemanly	1
gentleman	1
genteel	1
geese	1
gaunt	1
gaudiest	1
gastric	1
gaseous	1
gardenny	1
gamboge	1
gallied	1
gainsaid	1
furnish	1
fundamental	1
fuller	1
ftal	1
frugal	1
frothed	1
frisky	1
frighted	1
fright	1
frigate	1
friar	1
frank	1
foundered	1
forgetful	1
forethrown	1
foregone	1
forbidding	1
forbear	1
foiled	1
foible	1
foggy	1
foamy	1
flying	1
fluttering	1
fluke	1
flourish	1
flip,--	1
flinty	1
fleshly	1
flee	1
flavorish	1
flattering	1
flaky	1
fishiest	1
firmer	1
finite	1
finical	1
finer	1
filial	1
fifteen	1
fiendish	1
fictitious	1
fibrous	1
fewer	1
feverish	1
fervent	1
feminine	1
felonious	1
feline	1
feathery	1
feastest	1
favorable	1
faulty	1
fattest	1
fatter	1
fathomless	1
fatalistic	1
fastened	1
fascinated	1
farewell	1
fanged	1
fanciful	1
fanatic	1
familyless	1
fallacious	1
fairest	1
fairer	1
fainting	1
faded	1
fabled	1
eyeless	1
exulting	1
explanatory	1
expert	1
experimental	1
expectant	1
expatiate	1
expanded	1
existing	1
exhumed	1
exhaustive	1
exemplary	1
exclusive	1
exceptionable	1
exceedingly	1
ewer	1
evinced	1
eventual	1
evanescent	1
euclidean	1
etherial	1
ethereal	1
established	1
equivalent	1
equinoctial	1
epicurean	1
ephesian	1
envious	1
enviable	1
enveloping	1
entertaining	1
enraged	1
enormousness	1
enlarged	1
enduring	1
ended	1
enchanting	1
eminent	1
emetic	1
embayed	1
embarrassed	1
embalmed	1
eloquent	1
elongated	1
eleventh	1
elemental	1
electric	1
elderly	1
elder	1
efficient	1
effectual	1
eely	1
edged	1
economic	1
eccentric	1
eatable	1
easygoing	1
easterly	1
eagerness	1
duskier	1
durable	1
duplicate	1
dungeoned	1
drunken	1
drowsy	1
drowned	1
drizzly	1
drifting	1
drenched	1
dreamiest	1
drawled	1
drained	1
drabbest	1
down	1
dotted	1
dogged	1
dodging	1
diving	1
divinest	1
diver	1
distrusted	1
dissemble	1
disreputable	1
disparagement	1
disorderly	1
dismasted	1
dismantled	1
dislodged	1
discreet	1
disconnected	1
disciple	1
dimmed	1
diluvian	1
dilapidated	1
dignified	1
digestive	1
diagonal	1
dewy	1
destructive	1
desperado	1
despairing	1
desisted	1
desirous	1
deserted	1
derisive	1
depressed	1
dentistical	1
dented	1
demonstrable	1
delight,--top	1
delectable	1
defunct	1
deferential	1
decided	1
deceased	1
decapitated	1
deathful	1
dearest	1
dazzling	1
dazed	1
day?--for	1
dauntless	1
dangling	1
damning	1
damned	1
damn	1
cynical	1
cursed	1
current	1
cumbrous	1
cultured	1
cullest	1
crystal	1
crushing	1
crucible	1
crowded	1
crossed	1
cross	1
crookedness	1
crockery	1
crish	1
crimson	1
criminal	1
crested	1
credible	1
creative	1
crafty	1
cracked	1
cowhide	1
coward	1
courteous	1
countersunk	1
cosmopolite	1
corrupted	1
corroborative	1
corporal	1
corky	1
convulsive	1
convinced	1
conveyed	1
convertible	1
conversant	1
conventional	1
controllable	1
contributory	1
contingent	1
consumptive	1
consort	1
consolatory	1
considerating	1
consecrated	1
conical	1
congealed	1
confounded	1
conflicting	1
condemned	1
concrete	1
conceited	1
composing	1
composed	1
complimented	1
complaints--	1
complacent	1
compendious	1
comparable	1
companionable	1
compactness	1
compacted	1
commonest	1
cometh	1
colder	1
cognisable	1
coerced	1
codfish	1
cocked	1
cobble	1
coarse	1
clung	1
clumsiest	1
cloudy	1
cloudless	1
clouded	1
clogged	1
clipped	1
clever	1
clerical	1
clearer	1
cleansing	1
cleanliest	1
clayey	1
classical	1
classic	1
clamorous	1
clammy	1
circumpolar	1
circumambient	1
choking	1
chock	1
chivalrous	1
chivalric	1
chilly	1
chilian	1
childish	1
chewed	1
cheeriest	1
cheapest	1
chaste	1
chaotic	1
changeful	1
cetological	1
celebrated	1
ceaseless	1
cavalier	1
catholic	1
cathedral	1
carnivorous	1
carking	1
captain!--noble	1
capsized	1
canonized	1
canonic	1
cankerous	1
candid	1
canadian	1
camphorated	1
californian	1
caged	1
cabalistical	1
butchering	1
bushy	1
bursting	1
burglar	1
bung	1
bulbous	1
brutal	1
bruited	1
broidered	1
brimful	1
brim	1
brightest	1
brewery	1
breezy	1
breathless	1
brawniness	1
braided	1
brackish	1
braced	1
bountiful	1
bounteous	1
boundary	1
bottom	1
bottled	1
bosky	1
bored	1
bony	1
boldest	1
bodied	1
boastful	1
boasted	1
blurred	1
blunted	1
bluer	1
bloodshot	1
bloodiest	1
blooded	1
bloated	1
blinding	1
blinded	1
blessed	1
bless	1
blent	1
blended	1
blazing	1
blasphemous	1
blameworthy	1
blackest	1
biting	1
birch	1
binding	1
bilocular	1
billow	1
bilious	1
bier	1
bidden	1
bibliographical	1
biased	1
bewildered	1
bestreaked	1
beneath	1
belial	1
befogged	1
becharmed	1
bearskin	1
beam	1
basketed	1
bashful	1
barest	1
barbarian	1
bannered	1
banked	1
banished	1
bandaged	1
balmy	1
balmed	1
baleful	1
babylonian	1
azure	1
awry	1
awhile	1
awe	1
awakened	1
averted	1
averse	1
auxiliary	1
autumnal	1
authoritative	1
australian	1
austere	1
audible	1
attainable	1
atrocious	1
atlantic	1
athletic	1
atheistical	1
astronomical	1
astrological	1
astral	1
astern	1
assyrian	1
assailable	1
asphaltic	1
aslope	1
ascribable	1
artful	1
arterial	1
arrowy	1
arrived	1
arrantest	1
arid	1
argosy	1
arctic	1
archological	1
archangelical	1
arbitrary	1
approximate	1
approving	1
appropriate	1
apprised	1
apprehensiveness	1
appreciative	1
appearing	1
appalled	1
apostolic	1
apoplectic	1
apart	1
antique	1
anticipative	1
anticipated	1
anti	1
antagonistic	1
angry	1
ancientest	1
anchored	1
analytic	1
analogical	1
amplified	1
amphitheatrical	1
amphibious	1
amorous	1
alternate	1
aloof	1
alluring	1
allotted	1
allegorical	1
alleged	1
agreeable	1
agrarian	1
agonized	1
agile	1
aghast	1
aggregated	1
aforesaid	1
affluent	1
affirmative	1
affected	1
adverse	1
acute	1
accursed	1
accurate	1
accountable	1
accidental	1
accessory	1
accessible	1
abstemious	1
abreast	1
abounding	1
aboard	1
abhorrent	1
abated	1
abashed	1
a''low	1
21st	1
--said	1
